# Weather station Moscow, Russia, WMO_ID=27612,selection from 05.01.2018 till 05.01.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.04.2018 06:00";"3.8";"747.8";"762.4";"-0.7";"79";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"3.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"0.5";"No precipitation";"12";"";"";"";"";
"06.04.2018 03:00";"3.9";"748.5";"763.2";"-0.4";"78";"Wind blowing from the south-southeast";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"0.4";"";"";"";"";"";"";
"06.04.2018 00:00";"4.6";"748.9";"763.6";"-0.6";"73";"Wind blowing from the south-southeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"05.04.2018 21:00";"6.2";"749.5";"764.0";"-0.1";"63";"Wind blowing from the south-southeast";"2";"";"";"20–30%.";" ";"";"";"";"9.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"-0.5";"No precipitation";"12";"";"";"";"";
"05.04.2018 18:00";"8.6";"749.6";"764.1";"-0.6";"53";"Wind blowing from the south-southeast";"2";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"-0.6";"No precipitation";"12";"";"";"";"";
"05.04.2018 15:00";"9.5";"750.2";"764.6";"-0.6";"50";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"-0.6";"";"";"";"";"";"";
"05.04.2018 12:00";"8.4";"750.8";"765.3";"-0.6";"51";"Wind blowing from the south-southeast";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-1.3";"";"";"";"";"";"";
"05.04.2018 09:00";"5.0";"751.4";"766.1";"0.7";"60";"Wind blowing from the south-southeast";"2";"";"";"no clouds";" ";"";"";"-2.6";"";"";"";"";"";"";"10.0";"-2.3";"No precipitation";"12";"";"";"";"";
"05.04.2018 06:00";"-2.3";"750.7";"765.8";"0.1";"94";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"-2.6";"";"";"";"";"";"";"4.0";"-3.1";"No precipitation";"12";"";"";"";"";
"05.04.2018 03:00";"-1.6";"750.6";"765.6";"0.0";"91";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"05.04.2018 00:00";"0.2";"750.6";"765.5";"0.2";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"04.04.2018 21:00";"3.3";"750.4";"765.2";"0.6";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"9.4";"";"";"";"";"";"";"-3.5";"No precipitation";"12";"";"";"";"";
"04.04.2018 18:00";"7.3";"749.8";"764.3";"-0.3";"43";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-4.7";"No precipitation";"12";"";"";"";"";
"04.04.2018 15:00";"9.3";"750.1";"764.5";"-0.3";"35";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.5";"";"";"";"";"";"";
"04.04.2018 12:00";"8.8";"750.4";"764.8";"0.5";"37";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.2";"";"";"";"";"";"";
"04.04.2018 09:00";"2.9";"749.9";"764.7";"1.0";"65";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"-2.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.1";"No precipitation";"12";"";"";"";"";
"04.04.2018 06:00";"-2.8";"748.9";"764.0";"0.7";"90";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"-2.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"-4.3";"No precipitation";"12";"";"";"";"";
"04.04.2018 03:00";"-1.9";"748.2";"763.2";"0.5";"90";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"04.04.2018 00:00";"0.1";"747.7";"762.5";"1.2";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"03.04.2018 21:00";"3.2";"746.5";"761.2";"1.5";"62";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"5.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"-3.4";"Trace of precipitation";"12";"";"";"";"";
"03.04.2018 18:00";"4.0";"745.0";"759.6";"1.2";"59";"Wind blowing from the west-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.4";"Trace of precipitation";"12";"";"";"";"";
"03.04.2018 15:00";"4.1";"743.8";"758.4";"1.6";"57";"Wind blowing from the west";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-3.8";"";"";"";"";"";"";
"03.04.2018 12:00";"4.0";"742.2";"756.7";"1.3";"71";"Wind blowing from the west";"2";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"10.0";"-0.8";"";"";"";"";"";"";
"03.04.2018 09:00";"2.9";"740.9";"755.5";"1.2";"81";"Wind blowing from the south-southwest";"1";"";"";"100%.";"Mist. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"1.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"0.0";"2.0";"12";"";"";"";"";
"03.04.2018 06:00";"1.9";"739.7";"754.3";"0.4";"93";"Wind blowing from the south-southwest";"1";"";"";"100%.";"Mist. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"1.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"4.0";"0.9";"2.0";"12";"";"";"";"";
"03.04.2018 03:00";"1.7";"739.3";"754.0";"-0.2";"93";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"";"0.6";"";"";"";"";"";"";
"03.04.2018 00:00";"2.1";"739.5";"754.1";"0.2";"90";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"10%  or less, but not 0";"600-1000";"Altostratus opacus or Nimbostratus.";"";"";"0.6";"";"";"";"";"";"";
"02.04.2018 21:00";"2.8";"739.3";"753.8";"0.5";"83";"Wind blowing from the south-southeast";"3";"";"10";"100%.";" ";"";"";"";"7.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"0.1";"No precipitation";"12";"";"";"";"";
"02.04.2018 18:00";"5.1";"738.8";"753.2";"0.4";"75";"Wind blowing from the south-southeast";"3";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"0.9";"No precipitation";"12";"";"";"";"";
"02.04.2018 15:00";"7.4";"738.4";"752.7";"-0.6";"67";"Wind blowing from the south-east";"3";"";"11";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"1.6";"";"";"";"";"";"";
"02.04.2018 12:00";"6.2";"739.0";"753.4";"-0.3";"73";"Wind blowing from the south-southeast";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.6";"";"";"";"";"";"";
"02.04.2018 09:00";"4.2";"739.3";"753.8";"-1.0";"80";"Wind blowing from the south-southeast";"3";"";"";"90  or more, but not 100%";" ";"";"";"2.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.1";"No precipitation";"12";"";"";"";"";
"02.04.2018 06:00";"3.0";"740.3";"754.9";"-1.7";"89";"Wind blowing from the south-east";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"2.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"4.0";"1.4";"No precipitation";"12";"";"";"";"";
"02.04.2018 03:00";"2.2";"742.0";"756.6";"-1.8";"93";"Wind blowing from the south-east";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"1.2";"";"";"";"";"";"";
"02.04.2018 00:00";"2.3";"743.8";"758.5";"-0.9";"89";"Wind blowing from the south-east";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"0.7";"";"";"";"";"";"";
"01.04.2018 21:00";"2.8";"744.7";"759.4";"-0.7";"84";"Wind blowing from the south-east";"2";"";"";"100%.";" ";"";"";"";"4.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"0.4";"No precipitation";"12";"";"";"";"";
"01.04.2018 18:00";"3.8";"745.4";"760.0";"-0.7";"74";"Wind blowing from the east-southeast";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-0.5";"No precipitation";"12";"";"";"";"";
"01.04.2018 15:00";"4.7";"746.1";"760.7";"-0.4";"70";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-0.3";"";"";"";"";"";"";
"01.04.2018 12:00";"3.7";"746.5";"761.2";"0.3";"73";"Wind blowing from the east-southeast";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-0.7";"";"";"";"";"";"";
"01.04.2018 09:00";"2.1";"746.2";"760.9";"0.2";"81";"Wind blowing from the east-southeast";"1";"";"";"100%.";" ";"";"";"0.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"10.0";"-0.8";"No precipitation";"12";"";"";"";"";
"01.04.2018 06:00";"0.7";"746.0";"760.9";"0.1";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"0.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-1.7";"No precipitation";"12";"";"";"";"";
"01.04.2018 03:00";"1.1";"745.9";"760.7";"-0.6";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"";"-2.3";"";"";"";"";"";"";
"01.04.2018 00:00";"1.1";"746.5";"761.3";"-0.6";"76";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"";"-2.8";"";"";"";"";"";"";
"31.03.2018 21:00";"1.4";"747.1";"761.9";"-0.2";"73";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"2.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"";"-2.9";"No precipitation";"12";"";"";"";"";
"31.03.2018 18:00";"1.7";"747.3";"762.1";"-0.7";"68";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1500-2000";"";"";"10.0";"-3.6";"No precipitation";"12";"";"";"";"";
"31.03.2018 15:00";"2.2";"748.0";"762.7";"-0.3";"63";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-4.2";"";"";"";"";"";"";
"31.03.2018 12:00";"1.5";"748.3";"763.0";"0.3";"66";"Wind blowing from the south-east";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"10.0";"-4.2";"";"";"";"";"";"";
"31.03.2018 09:00";"-1.3";"748.0";"763.0";"-0.1";"77";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-4.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"";"10.0";"-4.9";"1.0";"12";"";"";"Even layer of loose dry snow covering ground completely.";"42.0";
"31.03.2018 06:00";"-3.7";"748.1";"763.2";"-0.2";"89";"Wind blowing from the south-east";"1";"";"";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-4.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"-5.3";"1.0";"12";"";"";"";"";
"31.03.2018 03:00";"-3.9";"748.3";"763.4";"-0.8";"89";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"";"-5.5";"";"";"";"";"";"";
"31.03.2018 00:00";"-3.3";"749.1";"764.2";"-0.4";"68";"Wind blowing from the south";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"";"";"-8.4";"";"";"";"";"";"";
"30.03.2018 21:00";"-1.5";"749.5";"764.5";"-0.3";"40";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"3.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"";"";"-13.5";"No precipitation";"12";"";"";"";"";
"30.03.2018 18:00";"-0.7";"749.8";"764.8";"-1.3";"31";"Wind blowing from the south-southwest";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"-16.0";"No precipitation";"12";"";"";"";"";
"30.03.2018 15:00";"2.5";"751.1";"766.0";"-1.3";"25";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-15.7";"";"";"";"";"";"";
"30.03.2018 12:00";"1.3";"752.4";"767.3";"0.0";"26";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-16.3";"";"";"";"";"";"";
"30.03.2018 09:00";"-2.1";"752.4";"767.5";"0.6";"34";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"-9.1";"";"";"";"";"";"";"10.0";"-16.1";"No precipitation";"12";"";"";"Even layer of compact or wet snow covering ground completely.";"41.0";
"30.03.2018 06:00";"-7.5";"751.8";"767.2";"0.1";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"-9.1";"";"";"";"";"";"";"10.0";"-15.6";"No precipitation";"12";"";"";"";"";
"30.03.2018 03:00";"-7.6";"751.7";"767.1";"0.4";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-15.3";"";"";"";"";"";"";
"30.03.2018 00:00";"-5.6";"751.3";"766.6";"1.0";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-14.7";"";"";"";"";"";"";
"29.03.2018 21:00";"-4.2";"750.3";"765.4";"0.8";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"1.9";"";"";"";"";"";"";"-14.7";"No precipitation";"12";"";"";"";"";
"29.03.2018 18:00";"-1.0";"749.5";"764.5";"-0.6";"28";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-17.2";"No precipitation";"12";"";"";"";"";
"29.03.2018 15:00";"1.2";"750.1";"765.1";"-0.5";"25";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-16.7";"";"";"";"";"";"";
